Time,Region,Good,value
1998,EUR,Buildings & Construction,10.3382124859881
1998,NEU,Buildings & Construction,2.6220042137522
1998,MEA,Buildings & Construction,1.69878529610605
1998,REF,Buildings & Construction,1.74076549822607
1998,CAZ,Buildings & Construction,1.63591002245019
1998,CHA,Buildings & Construction,1.88897320791671
1998,IND,Buildings & Construction,0.716523792390714
1998,JPN,Buildings & Construction,2.59753633118149
1998,USA,Buildings & Construction,5.77848830113891
1999,LAM,Buildings & Construction,1.52054184225931
1999,OAS,Buildings & Construction,1.99252634388492
1999,SSA,Buildings & Construction,0.152559418502504
1999,EUR,Buildings & Construction,10.8949074396173
1999,NEU,Buildings & Construction,2.78314606877222
1999,MEA,Buildings & Construction,1.83732553906489
1999,REF,Buildings & Construction,1.89774568419564
1999,CAZ,Buildings & Construction,1.7481976706452
1999,CHA,Buildings & Construction,2.14021131455248
1999,IND,Buildings & Construction,0.810883872736068
1999,JPN,Buildings & Construction,2.7332703013446
1999,USA,Buildings & Construction,6.09757686273612
2000,LAM,Buildings & Construction,1.62158924484525
2000,OAS,Buildings & Construction,2.19142023445344
2000,SSA,Buildings & Construction,0.165266134890919
2000,EUR,Buildings & Construction,11.2306238434476
2000,NEU,Buildings & Construction,2.89836274185748
2000,MEA,Buildings & Construction,1.94658821073497
2000,REF,Buildings & Construction,2.01974617516998
2000,CAZ,Buildings & Construction,1.8283775497619
2000,CHA,Buildings & Construction,2.36708012640879
2000,IND,Buildings & Construction,0.895870619638998
2000,JPN,Buildings & Construction,2.83840251474357
2000,USA,Buildings & Construction,6.29540434022068
2001,LAM,Buildings & Construction,1.68277322879588
2001,OAS,Buildings & Construction,2.33724333007806
2001,SSA,Buildings & Construction,0.174141301696712
2001,EUR,Buildings & Construction,11.2763332286466
2001,NEU,Buildings & Construction,2.92260271050444
2001,MEA,Buildings & Construction,2.00665051770859
2001,REF,Buildings & Construction,2.09150033881273
2001,CAZ,Buildings & Construction,1.86097141255535
2001,CHA,Buildings & Construction,2.54190825263133
2001,IND,Buildings & Construction,0.961066123121892
2001,JPN,Buildings & Construction,2.87618037176354
2001,USA,Buildings & Construction,6.32357073148732
2002,LAM,Buildings & Construction,1.81360439277657
2002,OAS,Buildings & Construction,2.59474907358024
2002,SSA,Buildings & Construction,0.190720714974644
2002,EUR,Buildings & Construction,11.7452341560991
2002,NEU,Buildings & Construction,3.07295606158107
2002,MEA,Buildings & Construction,2.14663714997973
2002,REF,Buildings & Construction,2.24794853982489
2002,CAZ,Buildings & Construction,1.96745152004855
2002,CHA,Buildings & Construction,2.82925159972688
2002,IND,Buildings & Construction,1.06869928930771
2002,JPN,Buildings & Construction,3.00746992461592
2002,USA,Buildings & Construction,6.59558476821536
2003,LAM,Buildings & Construction,1.91305391421469
2003,OAS,Buildings & Construction,2.79644596318696
2003,SSA,Buildings & Construction,0.203986107166873
2003,EUR,Buildings & Construction,11.9748933460002
2003,NEU,Buildings & Construction,3.15321812079983
2003,MEA,Buildings & Construction,2.25003116253371
2003,REF,Buildings & Construction,2.36832469304893
2003,CAZ,Buildings & Construction,2.03604190164136
2003,CHA,Buildings & Construction,3.07658643712375
2003,IND,Buildings & Construction,1.16109556576691
2003,JPN,Buildings & Construction,3.11456223335299
2003,USA,Buildings & Construction,6.73173738824546
2004,LAM,Buildings & Construction,2.06038413004723
2004,OAS,Buildings & Construction,3.07870292487754
2004,SSA,Buildings & Construction,0.223173838203218
2004,EUR,Buildings & Construction,12.4502322800444
2004,NEU,Buildings & Construction,3.31860130260176
2004,MEA,Buildings & Construction,2.40439870649897
2004,REF,Buildings & Construction,2.54469971514941
2004,CAZ,Buildings & Construction,2.15160428644357
2004,CHA,Buildings & Construction,3.4102636811221
2004,IND,Buildings & Construction,1.28594335325263
2004,JPN,Buildings & Construction,3.2842664971902
2004,USA,Buildings & Construction,7.01362221378459
2005,LAM,Buildings & Construction,2.14511828091479
2005,OAS,Buildings & Construction,3.27147158458448
2005,SSA,Buildings & Construction,0.235720572742878
2005,EUR,Buildings & Construction,12.513361224
2005,NEU,Buildings & Construction,3.37036213171771
2005,MEA,Buildings & Construction,2.48514097498659
2005,REF,Buildings & Construction,2.64391258470139
2005,CAZ,Buildings & Construction,2.19819253145681
2005,CHA,Buildings & Construction,3.64867676025863
2005,IND,Buildings & Construction,1.37474628643078
2005,JPN,Buildings & Construction,3.35133765348712
2005,USA,Buildings & Construction,7.0621527553146
2006,LAM,Buildings & Construction,2.30851091828553
2006,OAS,Buildings & Construction,3.59528366831353
2006,SSA,Buildings & Construction,0.257054136512109
2006,EUR,Buildings & Construction,12.434255736
2006,NEU,Buildings & Construction,3.53319980197877
2006,MEA,Buildings & Construction,2.65638313298306
2006,REF,Buildings & Construction,2.84146943956694
2006,CAZ,Buildings & Construction,2.32166033509981
2006,CHA,Buildings & Construction,4.09446200138159
2006,IND,Buildings & Construction,1.51711510433339
2006,JPN,Buildings & Construction,3.52440548724777
2006,USA,Buildings & Construction,7.41949784555615
2007,LAM,Buildings & Construction,2.46727713233295
2007,OAS,Buildings & Construction,3.92216216524761
2007,SSA,Buildings & Construction,0.278413435960315
2007,EUR,Buildings & Construction,13.401208392
2007,NEU,Buildings & Construction,3.67497069915538
2007,MEA,Buildings & Construction,2.81905952383528
2007,REF,Buildings & Construction,3.03199489619428
2007,CAZ,Buildings & Construction,2.4354574321997
2007,CHA,Buildings & Construction,4.5542167963302
2007,IND,Buildings & Construction,1.66066777564255
2007,JPN,Buildings & Construction,3.67712402273817
2007,USA,Buildings & Construction,7.64326943077294
2008,LAM,Buildings & Construction,2.37913354901628
2008,OAS,Buildings & Construction,3.85724763433086
2008,SSA,Buildings & Construction,0.272106128385397
2008,EUR,Buildings & Construction,12.272800548
2008,NEU,Buildings & Construction,3.47885808958385
2008,MEA,Buildings & Construction,2.69815889185446
2008,REF,Buildings & Construction,2.90847807662114
2008,CAZ,Buildings & Construction,2.30526106818411
2008,CHA,Buildings & Construction,4.34722728997054
2008,IND,Buildings & Construction,1.63820241629243
2008,JPN,Buildings & Construction,3.46048305346493
2008,USA,Buildings & Construction,7.22371428287209
2009,LAM,Buildings & Construction,2.46880069342738
2009,OAS,Buildings & Construction,4.08959769468342
2009,SSA,Buildings & Construction,0.286937379812418
2009,EUR,Buildings & Construction,11.326533696
2009,NEU,Buildings & Construction,3.5667738814082
2009,MEA,Buildings & Construction,2.77294004801578
2009,REF,Buildings & Construction,3.00254194662414
2009,CAZ,Buildings & Construction,2.34839548943196
2009,CHA,Buildings & Construction,4.50380317707386
2009,IND,Buildings & Construction,1.73721434414116
2009,JPN,Buildings & Construction,3.48230565886081
2009,USA,Buildings & Construction,7.28393794162166
2010,LAM,Buildings & Construction,2.68316759741475
2010,OAS,Buildings & Construction,4.58394085180458
2010,SSA,Buildings & Construction,0.315405840374898
2010,EUR,Buildings & Construction,11.644333464
2010,NEU,Buildings & Construction,3.82907064255685
2010,MEA,Buildings & Construction,3.02306735968105
2010,REF,Buildings & Construction,3.26903706248233
2010,CAZ,Buildings & Construction,2.52489867578361
2010,CHA,Buildings & Construction,7.54386413033222
2010,IND,Buildings & Construction,2.04746750277926
2010,JPN,Buildings & Construction,3.7285713439314
2010,USA,Buildings & Construction,7.14193478481809
2011,LAM,Buildings & Construction,2.79523294791528
2011,OAS,Buildings & Construction,4.92472151641924
2011,SSA,Buildings & Construction,0.333484385525241
2011,EUR,Buildings & Construction,12.248249964
2011,NEU,Buildings & Construction,3.93138103984072
2011,MEA,Buildings & Construction,3.15029815815448
2011,REF,Buildings & Construction,3.41069103641421
2011,CAZ,Buildings & Construction,2.60195732157158
2011,CHA,Buildings & Construction,8.10876933880581
2011,IND,Buildings & Construction,2.29811016047594
2011,JPN,Buildings & Construction,3.81575752361193
2011,USA,Buildings & Construction,7.25015014925147
2012,LAM,Buildings & Construction,2.90466922652725
2012,OAS,Buildings & Construction,5.25828529503346
2012,SSA,Buildings & Construction,0.354318652090235
2012,EUR,Buildings & Construction,12.074537436
2012,NEU,Buildings & Construction,4.01574560399019
2012,MEA,Buildings & Construction,3.25538241985348
2012,REF,Buildings & Construction,3.55164563834341
2012,CAZ,Buildings & Construction,2.67443645288543
2012,CHA,Buildings & Construction,8.73103301085083
2012,IND,Buildings & Construction,2.55871111447474
2012,JPN,Buildings & Construction,3.92137835548377
2012,USA,Buildings & Construction,7.43091461583597
2013,LAM,Buildings & Construction,3.03273196851928
2013,OAS,Buildings & Construction,5.6367921861745
2013,SSA,Buildings & Construction,0.374023599908474
2013,EUR,Buildings & Construction,11.687952948
2013,NEU,Buildings & Construction,4.13874071189572
2013,MEA,Buildings & Construction,3.40819818200393
2013,REF,Buildings & Construction,3.70909093077116
2013,CAZ,Buildings & Construction,2.76183098608984
2013,CHA,Buildings & Construction,9.40977491547173
2013,IND,Buildings & Construction,2.84869948833019
2013,JPN,Buildings & Construction,4.04756776567112
2013,USA,Buildings & Construction,7.53655869523083
2014,LAM,Buildings & Construction,3.09049723001412
2014,OAS,Buildings & Construction,5.90215288836651
2014,SSA,Buildings & Construction,0.384785894722543
2014,EUR,Buildings & Construction,12.391567308
2014,NEU,Buildings & Construction,4.15643448800797
2014,MEA,Buildings & Construction,3.4859559865921
2014,REF,Buildings & Construction,3.78095719118401
2014,CAZ,Buildings & Construction,2.783474948353
2014,CHA,Buildings & Construction,10.6317787319784
2014,IND,Buildings & Construction,3.08247571690535
2014,JPN,Buildings & Construction,4.05813821986244
2014,USA,Buildings & Construction,7.73819292403553
2015,LAM,Buildings & Construction,3.25769877012094
2015,OAS,Buildings & Construction,6.17042127966909
2015,SSA,Buildings & Construction,0.409653162534061
2015,EUR,Buildings & Construction,12.141244824
2015,NEU,Buildings & Construction,4.25679315000537
2015,MEA,Buildings & Construction,3.58379839791387
2015,REF,Buildings & Construction,3.9357920024581
2015,CAZ,Buildings & Construction,2.84073167121935
2015,CHA,Buildings & Construction,11.8032624994296
2015,IND,Buildings & Construction,3.08520554358398
2015,JPN,Buildings & Construction,4.16627141106809
2015,USA,Buildings & Construction,7.81256514789481
2016,LAM,Buildings & Construction,3.13639915298711
2016,OAS,Buildings & Construction,6.40145725570044
2016,SSA,Buildings & Construction,0.403017135083174
2016,EUR,Buildings & Construction,12.660704712
2016,NEU,Buildings & Construction,4.36673931330758
2016,MEA,Buildings & Construction,3.71855825141542
2016,REF,Buildings & Construction,3.79500598100255
2016,CAZ,Buildings & Construction,2.81177071934951
2016,CHA,Buildings & Construction,14.4520724293078
2016,IND,Buildings & Construction,3.36263114364289
2016,JPN,Buildings & Construction,4.21868918428355
2016,USA,Buildings & Construction,8.48460195696195
2017,LAM,Buildings & Construction,3.15487697626038
2017,OAS,Buildings & Construction,6.68911720118131
2017,SSA,Buildings & Construction,0.406926635930541
2017,EUR,Buildings & Construction,13.334041188
2017,NEU,Buildings & Construction,4.53203039147099
2017,MEA,Buildings & Construction,3.67734454768099
2017,REF,Buildings & Construction,3.77814266165407
2017,CAZ,Buildings & Construction,2.89972809790828
2017,CHA,Buildings & Construction,13.9285303653215
2017,IND,Buildings & Construction,3.61612897720242
2017,JPN,Buildings & Construction,4.30544441887127
2017,USA,Buildings & Construction,8.28865860641961
2018,LAM,Buildings & Construction,3.23308025243658
2018,OAS,Buildings & Construction,6.94957292713463
2018,SSA,Buildings & Construction,0.418116610673005
2018,EUR,Buildings & Construction,12.73213062
2018,NEU,Buildings & Construction,4.65187766553897
2018,MEA,Buildings & Construction,3.74156461515969
2018,REF,Buildings & Construction,3.86908322459561
2018,CAZ,Buildings & Construction,2.97727283741138
2018,CHA,Buildings & Construction,14.7614458599537
2018,IND,Buildings & Construction,3.8311446112056
2018,JPN,Buildings & Construction,4.31640283272887
2018,USA,Buildings & Construction,9.00253228057274
2019,LAM,Buildings & Construction,3.34314825150234
2019,OAS,Buildings & Construction,7.21564783556636
2019,SSA,Buildings & Construction,0.428561311819178
2019,EUR,Buildings & Construction,12.479290572
2019,NEU,Buildings & Construction,4.75348596963615
2019,MEA,Buildings & Construction,3.88291429682613
2019,REF,Buildings & Construction,3.88669737002643
2019,CAZ,Buildings & Construction,3.05057065287702
2019,CHA,Buildings & Construction,15.5996804451579
2019,IND,Buildings & Construction,4.08546417830614
2019,JPN,Buildings & Construction,4.34371842929839
2019,USA,Buildings & Construction,9.77732567730081
1990,LAM,Packaging,3.32655664482744
1990,OAS,Packaging,1.05191188835885
1990,SSA,Packaging,1.16928739287155
1990,EUR,Packaging,14.7763587774015
1990,NEU,Packaging,2.36418308503566
1990,MEA,Packaging,1.91859229622625
1990,REF,Packaging,1.38008438211678
1990,CAZ,Packaging,1.05949110660078
1990,CHA,Packaging,1.25902042972308
1990,IND,Packaging,0.477102230851757
1990,JPN,Packaging,1.41531902357797
1990,USA,Packaging,11.2905259481237
1991,LAM,Packaging,3.50304831392581
1991,OAS,Packaging,1.1712856518377
1991,SSA,Packaging,1.26281461999752
1991,EUR,Packaging,15.0634281632511
1991,NEU,Packaging,2.43071290759659
1991,MEA,Packaging,2.00438380004325
1991,REF,Packaging,1.44806593690598
1991,CAZ,Packaging,1.09260175963379
1991,CHA,Packaging,1.42948800309649
1991,IND,Packaging,0.540146257753541
1991,JPN,Packaging,1.45283994991687
1991,USA,Packaging,11.5193808748889
1992,LAM,Packaging,3.78092381512882
1992,OAS,Packaging,1.32817113244354
1992,SSA,Packaging,1.39530079928131
1992,EUR,Packaging,15.731938126412
1992,NEU,Packaging,2.57124481643611
1992,MEA,Packaging,2.14701785403095
1992,REF,Packaging,1.55272515567562
1992,CAZ,Packaging,1.15506388629532
1992,CHA,Packaging,1.65144780849482
1992,IND,Packaging,0.622477611249577
1992,JPN,Packaging,1.53144151022858
1992,USA,Packaging,12.0457122503442
1993,LAM,Packaging,3.99610502695388
1993,OAS,Packaging,1.47355949778307
1993,SSA,Packaging,1.50825072071234
1993,EUR,Packaging,16.0842329647849
1993,NEU,Packaging,2.66501688797709
1993,MEA,Packaging,2.25195193000442
1993,REF,Packaging,1.63111181606438
1993,CAZ,Packaging,1.19591695518794
1993,CHA,Packaging,1.85675781602242
1993,IND,Packaging,0.698388281973738
1993,JPN,Packaging,1.57629683311343
1993,USA,Packaging,12.3338849973941
1994,LAM,Packaging,4.44949321085024
1994,OAS,Packaging,1.71844090123549
1994,SSA,Packaging,1.72024611148716
1994,EUR,Packaging,17.3358505410376
1994,NEU,Packaging,2.90557719144102
1994,MEA,Packaging,2.48533583937926
1994,REF,Packaging,1.80095127681313
1994,CAZ,Packaging,1.30470910086784
1994,CHA,Packaging,2.18780915418767
1994,IND,Packaging,0.821341829227259
1994,JPN,Packaging,1.70686842856293
1994,USA,Packaging,13.3040244525415
1995,LAM,Packaging,4.6860946452173
1995,OAS,Packaging,1.88707648544397
1995,SSA,Packaging,1.85079205562576
1995,EUR,Packaging,17.655244858421
1995,NEU,Packaging,3.00335818827228
1995,MEA,Packaging,2.59680651846464
1995,REF,Packaging,1.88483896833746
1995,CAZ,Packaging,1.34655797887423
1995,CHA,Packaging,2.4272866040639
1995,IND,Packaging,0.909714691315727
1995,JPN,Packaging,1.75052528496385
1995,USA,Packaging,13.5725411131779
1996,LAM,Packaging,5.09538928143123
1996,OAS,Packaging,2.1283055117039
1996,SSA,Packaging,2.05530110542219
1996,EUR,Packaging,18.5706396049775
1996,NEU,Packaging,3.20524273382757
1996,MEA,Packaging,2.80041104834461
1996,REF,Packaging,2.03081427712922
1996,CAZ,Packaging,1.43506051386097
1996,CHA,Packaging,2.76939495085373
1996,IND,Packaging,1.03635886724914
1996,JPN,Packaging,1.85916457734364
1996,USA,Packaging,14.2944384482576
1997,LAM,Packaging,5.5492082193458
1997,OAS,Packaging,2.40050727508662
1997,SSA,Packaging,2.26608756702122
1997,EUR,Packaging,19.5710883083806
1997,NEU,Packaging,3.41017958240991
1997,MEA,Packaging,3.03833511088
1997,REF,Packaging,2.19960593453504
1997,CAZ,Packaging,1.53205232154264
1997,CHA,Packaging,3.15377064165903
1997,IND,Packaging,1.17857446281829
1997,JPN,Packaging,1.97581710059535
1997,USA,Packaging,15.0770518477992
1998,LAM,Packaging,5.88120208901874
1998,OAS,Packaging,2.6005751189228
1998,SSA,Packaging,2.44591289020311
1998,EUR,Packaging,20.0682948257416
1998,NEU,Packaging,3.53668679714677
1998,MEA,Packaging,3.19638753284502
1998,REF,Packaging,2.31356755412103
1998,CAZ,Packaging,1.59187555405267
1998,CHA,Packaging,3.48437198528723
1998,IND,Packaging,1.30046632236937
1998,JPN,Packaging,2.07476015790679
1998,USA,Packaging,15.4737498544454
1999,LAM,Packaging,6.40942399371541
1999,OAS,Packaging,2.94657491361487
1999,SSA,Packaging,2.71402486768588
1999,EUR,Packaging,21.1489379710218
1999,NEU,Packaging,3.75404276786868
1999,MEA,Packaging,3.45706103078853
1999,REF,Packaging,2.52220235603385
1999,CAZ,Packaging,1.70114070906162
1999,CHA,Packaging,3.94780207351157
1999,IND,Packaging,1.47172666008372
1999,JPN,Packaging,2.18317651766597
1999,USA,Packaging,16.3282114932441
2000,LAM,Packaging,6.8353613988148
2000,OAS,Packaging,3.24070188976205
2000,SSA,Packaging,2.94007675358911
2000,EUR,Packaging,21.8006227549277
2000,NEU,Packaging,3.90945261975778
2000,MEA,Packaging,3.66264665854981
2000,REF,Packaging,2.68434733063998
2000,CAZ,Packaging,1.77916235312588
2000,CHA,Packaging,4.36628092173163
2000,IND,Packaging,1.62597471628047
2000,JPN,Packaging,2.26714998323576
2000,USA,Packaging,16.857957811209
2001,LAM,Packaging,7.09326557735525
2001,OAS,Packaging,3.45634705636768
2001,SSA,Packaging,3.09796555293181
2001,EUR,Packaging,21.889352737961
2001,NEU,Packaging,3.94214866830999
2001,MEA,Packaging,3.77565823784971
2001,REF,Packaging,2.77971233244299
2001,CAZ,Packaging,1.81087887339961
2001,CHA,Packaging,4.68876629245953
2001,IND,Packaging,1.7443023385448
2001,JPN,Packaging,2.29732472676302
2001,USA,Packaging,16.9333823288422
2002,LAM,Packaging,7.64474819903538
2002,OAS,Packaging,3.83715003357493
2002,SSA,Packaging,3.39291253404666
2002,EUR,Packaging,22.799572185369
2002,NEU,Packaging,4.14495258024518
2002,MEA,Packaging,4.03905322200813
2002,REF,Packaging,2.98764009877981
2002,CAZ,Packaging,1.91449281168789
2002,CHA,Packaging,5.21879557216679
2002,IND,Packaging,1.939652875793
2002,JPN,Packaging,2.40219114581465
2002,USA,Packaging,17.6617868772079
2003,LAM,Packaging,8.06395017766818
2003,OAS,Packaging,4.13542212262072
2003,SSA,Packaging,3.62890323617906
2003,EUR,Packaging,23.2453812010593
2003,NEU,Packaging,4.25321394903397
2003,MEA,Packaging,4.23359654273025
2003,REF,Packaging,3.14762624434212
2003,CAZ,Packaging,1.98123691753865
2003,CHA,Packaging,5.67502574779838
2003,IND,Packaging,2.1073489762206
2003,JPN,Packaging,2.48773022094468
2003,USA,Packaging,18.0263790464017
2004,LAM,Packaging,8.68497999356146
2004,OAS,Packaging,4.55282753613662
2004,SSA,Packaging,3.97025206733139
2004,EUR,Packaging,24.1680979553803
2004,NEU,Packaging,4.47629082758406
2004,MEA,Packaging,4.52405025347137
2004,REF,Packaging,3.38203778851901
2004,CAZ,Packaging,2.09368866171168
2004,CHA,Packaging,6.29052184707761
2004,IND,Packaging,2.33394346585476
2004,JPN,Packaging,2.62328006523741
2004,USA,Packaging,18.7812157875779
2005,LAM,Packaging,9.04215339357172
2005,OAS,Packaging,4.83789643801933
2005,SSA,Packaging,4.19345788368242
2005,EUR,Packaging,24.290642376
2005,NEU,Packaging,4.54610835113478
2005,MEA,Packaging,4.67597267766414
2005,REF,Packaging,3.5138968333936
2005,CAZ,Packaging,2.13902287161628
2005,CHA,Packaging,6.73029507964006
2005,IND,Packaging,2.49511777039597
2005,JPN,Packaging,2.6768525836115
2005,USA,Packaging,18.9111718281203
2006,LAM,Packaging,9.7308899092367
2006,OAS,Packaging,5.31675412819222
2006,SSA,Packaging,4.57298097805698
2006,EUR,Packaging,24.137084664
2006,NEU,Packaging,4.7657517199249
2006,MEA,Packaging,4.9981771964883
2006,REF,Packaging,3.77646013096406
2006,CAZ,Packaging,2.25916724119322
2006,CHA,Packaging,7.55258392900729
2006,IND,Packaging,2.75351233454594
2006,JPN,Packaging,2.81508905090992
2006,USA,Packaging,19.8680775532771
2007,LAM,Packaging,10.4001250157135
2007,OAS,Packaging,5.80014647169727
2007,SSA,Packaging,4.95296190894805
2007,EUR,Packaging,26.014110408
2007,NEU,Packaging,4.95697920065676
2007,MEA,Packaging,5.30426460423791
2007,REF,Packaging,4.02967833590683
2007,CAZ,Packaging,2.36990121464498
2007,CHA,Packaging,8.40064081033657
2007,IND,Packaging,3.01405555237942
2007,JPN,Packaging,2.93707168845988
2007,USA,Packaging,20.4672975142304
2008,LAM,Packaging,10.0285800952775
2008,OAS,Packaging,5.70414998516881
2008,SSA,Packaging,4.84075520434404
2008,EUR,Packaging,23.823671652
2008,NEU,Packaging,4.69245297549366
2008,MEA,Packaging,5.0767813115214
2008,REF,Packaging,3.86551808201632
2008,CAZ,Packaging,2.24320940014497
2008,CHA,Packaging,8.01883103443008
2008,IND,Packaging,2.97328168895016
2008,JPN,Packaging,2.76403154799186
2008,USA,Packaging,19.3438044706461
2009,LAM,Packaging,10.4065471665305
2009,OAS,Packaging,6.04775239781088
2009,SSA,Packaging,5.10460246849165
2009,EUR,Packaging,21.986800704
2009,NEU,Packaging,4.81103807103816
2009,MEA,Packaging,5.21748747126607
2009,REF,Packaging,3.99053383966764
2009,CAZ,Packaging,2.28518275429058
2009,CHA,Packaging,8.30764859537156
2009,IND,Packaging,3.15298497172674
2009,JPN,Packaging,2.78146216933624
2009,USA,Packaging,19.5050725709254
2010,LAM,Packaging,11.310151618371
2010,OAS,Packaging,6.77879374637862
2010,SSA,Packaging,5.61105504067445
2010,EUR,Packaging,22.603706136
2010,NEU,Packaging,5.16483669852444
2010,MEA,Packaging,5.68812011828952
2010,REF,Packaging,4.34471965849821
2010,CAZ,Packaging,2.4569349311889
2010,CHA,Packaging,13.9152999769289
2010,IND,Packaging,3.7160839064758
2010,JPN,Packaging,2.97816480079151
2010,USA,Packaging,19.124813719058
2011,LAM,Packaging,11.7825321385248
2011,OAS,Packaging,7.28274480352788
2011,SSA,Packaging,5.93267150717144
2011,EUR,Packaging,23.776014636
2011,NEU,Packaging,5.302837937953
2011,MEA,Packaging,5.9275140775889
2011,REF,Packaging,4.53298513040415
2011,CAZ,Packaging,2.53191935745615
2011,CHA,Packaging,14.9573157527477
2011,IND,Packaging,4.17099180869092
2011,JPN,Packaging,3.04780402383136
2011,USA,Packaging,19.4145949546313
2012,LAM,Packaging,12.2438305325738
2012,OAS,Packaging,7.77602343202466
2012,SSA,Packaging,6.30331212780584
2012,EUR,Packaging,23.438807964
2012,NEU,Packaging,5.41663296490587
2012,MEA,Packaging,6.12523772445754
2012,REF,Packaging,4.72032110067687
2012,CAZ,Packaging,2.60244753793926
2012,CHA,Packaging,16.1051341004345
2012,IND,Packaging,4.64397368012608
2012,JPN,Packaging,3.13216776927049
2012,USA,Packaging,19.8986496057326
2013,LAM,Packaging,12.783643636306
2013,OAS,Packaging,8.33576454334769
2013,SSA,Packaging,6.65386222114063
2013,EUR,Packaging,22.688379252
2013,NEU,Packaging,5.58253474796237
2013,MEA,Packaging,6.41277164535945
2013,REF,Packaging,4.92957405317457
2013,CAZ,Packaging,2.68748963625563
2013,CHA,Packaging,17.3571313589398
2013,IND,Packaging,5.17029271946933
2013,JPN,Packaging,3.23296049253815
2013,USA,Packaging,20.1815454035552
2014,LAM,Packaging,13.0271371349645
2014,OAS,Packaging,8.72818353973278
2014,SSA,Packaging,6.84532293884303
2014,EUR,Packaging,24.054218892
2014,NEU,Packaging,5.60640097366851
2014,MEA,Packaging,6.55907858463939
2014,REF,Packaging,5.02508803739393
2014,CAZ,Packaging,2.70855099901197
2014,CHA,Packaging,19.6112214891253
2014,IND,Packaging,5.59458862626422
2014,JPN,Packaging,3.24140355335076
2014,USA,Packaging,20.7214855152282
2015,LAM,Packaging,13.7319290276719
2015,OAS,Packaging,9.12490246611184
2015,SSA,Packaging,7.28771046164784
2015,EUR,Packaging,23.568298776
2015,NEU,Packaging,5.74176961762565
2015,MEA,Packaging,6.74317616568701
2015,REF,Packaging,5.23087152516252
2015,CAZ,Packaging,2.76426651892767
2015,CHA,Packaging,21.7721230855156
2015,IND,Packaging,5.59954316887558
2015,JPN,Packaging,3.32777402454211
2015,USA,Packaging,20.9206409219961
2016,LAM,Packaging,13.2206240080541
2016,OAS,Packaging,9.46656159308187
2016,SSA,Packaging,7.16965584593718
2016,EUR,Packaging,24.576662088
2016,NEU,Packaging,5.89007034960327
2016,MEA,Packaging,6.99673658715271
2016,REF,Packaging,5.04375960707519
2016,CAZ,Packaging,2.73608512100785
2016,CHA,Packaging,26.6580786275728
2016,IND,Packaging,6.10306120089509
2016,JPN,Packaging,3.3696422772122
2016,USA,Packaging,22.7202343337255
2017,LAM,Packaging,13.2985121664381
2017,OAS,Packaging,9.89195701212217
2017,SSA,Packaging,7.23920568182503
2017,EUR,Packaging,25.883727012
2017,NEU,Packaging,6.11302299428653
2017,MEA,Packaging,6.91919001955464
2017,REF,Packaging,5.0213473817989
2017,CAZ,Packaging,2.8216749143368
2017,CHA,Packaging,25.6923606950854
2017,IND,Packaging,6.56315115022924
2017,JPN,Packaging,3.43893728650686
2017,USA,Packaging,22.1955333680185
2018,LAM,Packaging,13.628156468739
2018,OAS,Packaging,10.2771224632876
2018,SSA,Packaging,7.43827480530445
2018,EUR,Packaging,24.71531238
2018,NEU,Packaging,6.27467882597708
2018,MEA,Packaging,7.0400247262818
2018,REF,Packaging,5.14221210251485
2018,CAZ,Packaging,2.89713234993309
2018,CHA,Packaging,27.2287442729175
2018,IND,Packaging,6.9533972157103
2018,JPN,Packaging,3.44769022681906
2018,USA,Packaging,24.1071583615903
2019,LAM,Packaging,14.0921177058097
2019,OAS,Packaging,10.6705976375222
2019,SSA,Packaging,7.62408554661764
2019,EUR,Packaging,24.224505228
2019,NEU,Packaging,6.41173304797114
2019,MEA,Packaging,7.30598438656722
2019,REF,Packaging,5.16562221456258
2019,CAZ,Packaging,2.96845717770721
2019,CHA,Packaging,28.7749393663914
2019,IND,Packaging,7.41497858348359
2019,JPN,Packaging,3.46950832836843
2019,USA,Packaging,26.1819153888708
